【酷睿i7+16G内存】全新15.6英寸微边IPS全面屏金属笔记本电脑大学生办公商务女生超级本轻薄手提游戏便携本,1498.00,22人付款,德摩达旗舰店,广东 深圳
Lenovo/联想 IdeaPad 320-15小新14潮7000办公330S游戏笔记本电脑,1800.00,42人付款,青青小瓷坊,上海
Hasee/神舟 战神 Z8-CU7NAG8-CU7NKG9 G10十代学生游戏笔记本,5896.64,49人付款,feitzx,上海
ThinkPad T470 T470联想T480 T450S办公商务T460S P笔记本电脑,2600.00,45人付款,青青小瓷坊,上海
Asus/华硕顽石6代FL8700D Y4200D四核轻薄商务办公学生笔记本电脑,2749.00,37人付款,xishi003,上海
【保价618】华为 MateBook 14 2K触屏MX350独显2020新款笔记本电脑轻薄便携学生超薄本手提办公用商务超极本,5899.00,103人付款,华泰纵横数码专营店,北京
Microsoft/微软 Surface Laptop 3 i5 8GB 256GB商务笔记本电脑 2,6088.00,10人付款,上海数码老周,上海
2020新款13寸苹果笔记本电脑 Apple/苹果 MacBook Pro MPXQ2CH/A,7999.00,54人付款,小俊店铺tb,广东 深圳
Asus/华硕飞行堡垒7酷睿9代i7吃鸡笔记本电脑游戏本高配GTX1660Ti,5099.00,39人付款,江黎丽_2008,上海
Acer/宏碁 商用墨舞 EX215 A515笔记本电脑MX350十代i5办公游戏本,1999.00,55人付款,惠多科技有限公司,湖北 武汉
【超薄二合一】Asus/华硕Zenbook灵耀酷睿I5触摸屏触屏电脑二合一360度翻转变形本轻薄便携可折叠,5499.00,12人付款,华硕星爱硕专卖店,江苏 南京
酷睿i7独显全新DERE/戴睿V11s吃鸡超薄笔记本电脑轻薄便携学生女商务办公15.6英寸超薄游戏本手提超级本,3258.00,48人付款,戴睿博雅寰球专卖店,广东 深圳
【保价618 优惠100 】华为MateBook13 2020款笔记本电脑轻薄便携学生超薄商务办公13英寸全面屏触屏手提,4599.00,178人付款,华尔盛世数码专营店,北京
【官方旗舰】戴尔/DELL 灵越5000 14英寸10代i5独显16G轻薄便携本办公商务学生本手提5493官网网课,4699.00,7人付款,戴尔官方旗舰店,北京
【新品上市】HP惠普星13 13英寸旗舰店官网十代酷睿i5 轻薄便捷 商务手提 女生粉色 超级本,4199.00,120人付款,惠普同伟专卖店,河南 郑州
【抽300天猫券】Asus/华硕 adol （a豆）笔记本14英寸八代酷睿i3学生办公超薄官方旗舰店正品轻薄,3499.00,11人付款,asus华硕官方旗舰店,上海
【顺丰速发】Dell戴尔灵越5000 5493十代酷睿i5-1035G1轻薄便携学生商务办公用手提官方旗舰店官网,3799.00,277人付款,戴尔经纬专卖店,河北 石家庄
【现货速发】 暗影精灵6 Plus HP惠普暗影6air 英特尔酷睿十代i7三维设计师发烧级显卡电竞屏游戏,8599.00,24人付款,惠普同伟专卖店,河南 郑州
联想笔记本电脑扬天V110-14 A4-9120 14英寸2G独显商务学习办公上网本轻薄便携手提游戏正品官方旗舰店,2799.00,45人付款,联想华昌专卖店,浙江 杭州
雷神911 Pro追光者3 十代酷睿i7-10750H RTX2070 8G独显游戏本全面屏窄边框144HZ电竞,13099.00,89人付款,thunderobot旗舰店,广东 广州
【新款首发】Asus/华硕顽石锋锐版V4000DA超薄锐龙四核R7轻薄便携学生办公商务女生手提官方正品,4099.00,193人付款,华硕星爱硕专卖店,江苏 南京
Dell/戴尔 灵越游匣新G5 5590 15.6英寸九代i5-9300H轻薄便携学生gtx1650吃鸡游戏外星人智控G3G7,5999.00,5人付款,dell阳光雨尉专卖店,北京
Acer/宏碁蜂鸟SF114女生款超薄指纹解锁超轻薄便携2019年全新办公商务粉色分期付款便宜大学生专用,2699.00,50人付款,宏碁大运专卖店,河北 石家庄
荣耀MagicBook Pro 16.1英寸吃鸡轻薄商务办公学生网课笔记本电脑,3649.00,32人付款,利376718314,上海
【保价618】机械革命深海泰坦X3-S X8Ti-S游戏本i7轻薄手提窄边框17.3吃鸡游戏电竞本学生本新款9,7299.00,66人付款,清华同方电脑旗舰店,江苏 无锡
2020款笔记本电脑酷睿i7办公用商务轻薄便携学生女生款i5全新超薄i3手提游戏本大学生送华为小米联想华硕鼠标,1298.00,60人付款,爵豹数码专营店,广东 深圳
【现货速发】微星(msi)绝影GS65/GS66 电竞屏2020款酷睿i7学生游戏本 独显轻薄商务办公15.6英寸,9599.00,15人付款,微星茂特专卖店,山东 烟台
Dell/戴尔 灵越15(3568) Ins15E-3525游戏本i5超薄学生笔记本电脑,2088.00,811人付款,百脑汇笔记本电脑,广东 广州
ROG/玩家国度 枪神4Plus 魔霸4 独显2070 17.3电竞游戏笔记本电脑,15999.00,10人付款,ji13164247709,北京
【2020新款】联想Thinkpad thinkbook14/15英寸十代酷睿i5/i7独显轻薄学便携手提女官方旗舰店,5099.00,45人付款,thinkpad美潮专卖店,上海
Xiaomi/小米RedmiBook 16寸14寸AMD锐龙版R5 4700U红米笔记本电脑,3799.00,12人付款,周小哲丶,浙江 杭州
【新品上市】联想小新Pro13 2020十代酷睿i5超轻薄便携笔记本电脑MX350独显13.3英寸2.5K全面屏高色域i7,5849.00,30人付款,联想联保专卖店,北京
【到手价3599】神舟战神K670C-G6A1 15.6英寸九代i5独显轻薄便携商务办公苏宁易购官方旗舰店,3899.00,42人付款,苏宁易购官方旗舰店,江苏 南京
【3号直降1200元】联想ThinkPad E595锐龙版0KCD 15.6英寸轻薄便携商务办公苏宁易购官方旗舰店,3299.00,56人付款,苏宁易购官方旗舰店,江苏 南京
Apple/苹果 MacBook Pro MJLT2CH/A Q2独显15寸i7设计笔记本,4120.80,16人付款,hongjie021ji,广东 广州
15寸笔记本电脑 HP/惠普ZBooK 17 G3 工作站 i7四核独显8G 游戏本,1552.00,52人付款,华仔本本,广东 广州
Lenovo/联想 小新15 2020锐龙版 全面屏高性能轻薄笔记本电脑,3799.00,71人付款,游戏本专家,北京
【酷睿i7+分期免息】2020新款笔记本电脑15.6英寸轻薄便携女手提商务超窄边框高配金属lol电竞专用学生游戏本,1848.00,69人付款,tbao旗舰店,广东 深圳
【新品首发】RedmiBook 13 锐龙版R5轻薄16GB便携学生游戏512GB笔记本官网,3999.00,19人付款,小米官方旗舰店,北京
ROG/玩家国度 冰刃4 Plus 3s新锐双屏zephyrus吃鸡游戏笔记本电脑,12699.00,12人付款,米妮的祝福,北京
Lenovo/联想 小新 AIR14笔记本电脑潮7000轻薄便携学生锐龙办公本,2499.00,113人付款,447868453婺,江苏 南京
Asus/华硕 顽石6代 Y5200 i5/i7轻薄学生笔记本电脑办公用商务本,3299.00,16人付款,xishi003,上海
联想ThinkPad X395 0X/0YCD 锐龙R7 13.3英寸笔记本电脑 2019新品 轻薄商务办公固态高清屏指纹识别手提,4799.00,55人付款,thinkpad致信专卖店,北京
超薄15.6英寸笔记本电脑轻薄便携商务办公用大学生女生款游戏本,1598.00,82人付款,南国鼎峰数码品牌店,广东 深圳
【女生款】Asus/华硕 adol（a豆）酷睿i5学生办公用商务女生款超薄轻薄便携学生超极本手提,3299.00,8人付款,华硕星爱硕专卖店,江苏 南京
蓝天NH55AC AD AF准系统AMD未来人类魔鬼鱼DR5游戏笔记本电脑锐龙,4300.00,91人付款,yajuan2008168,北京
Lenovo/联想 拯救者Y7000P -1060吃鸡游戏本i7笔记本电脑R720学生,2899.00,182人付款,韩小妞1995,江西 南昌
Dell/戴尔灵越14燃7000手提办公14寸超薄女学生粉色i5笔记本电脑,2799.00,69人付款,wanxp503894598,广东 东莞
MACHENIKE 机械师F117-FP26十代英特尔酷睿i7 RTX2060轻薄游戏本17.3全面屏144Hz电竞屏设计吃鸡,9199.00,10人付款,machenike联科世纪专卖店,
【24期】2020新款Apple/苹果 MacBook Air笔记本电脑13.3英寸512G商务办公学生轻薄触控超极本家庭轻薄便携,9999.00,6人付款,彪客数码旗舰店,浙江 杭州
Lenovo联想拯救者Y7000游戏I5I7办公笔记本电脑R720吃鸡电竞网课,2780.00,61人付款,高燕1990s,江西 南昌
【现货速发】HP惠普光影精灵6 十代酷睿i5/i7 暗影暗夜CAD渲染设计师笔记本游戏本吃鸡电竞本旗舰店官网,5799.00,24人付款,惠普同伟专卖店,河南 郑州
【正常发货】HP/惠普 星15系列锐龙版 AMD R3四核 15.6英寸轻薄商务办公游戏本旗舰店官网学生大屏,3249.00,58人付款,hp惠普觉尔专卖店,上海
NEC畅玩英雄联盟四核笔记本电脑 i5i7四代固态商务办公游戏本分期,558.00,501人付款,丽萍科技,广东 广州
【现货】华为荣耀新款Magicbook15/14/pro新款2020锐龙游戏本办公用商务手提轻薄便携超薄学生英寸,3399.00,133人付款,荣耀港讯专卖店,广东 广州
Lenovo/联想 拯救者 R7000 2020锐龙游戏笔记本电脑六核R5轻薄独显4G手提游戏本八核锐龙R7新品15.6英寸,4999.00,95人付款,联想艾克兰斯专卖店,北京
华硕飞行堡垒顽石笔记本电脑游戏本I7办公8代i5 大学生上网课联想,2250.00,167人付款,lyy缘,江西 南昌
ROG幻14 LED星空版 14英寸轻薄游戏笔记本电脑 RTX2060MaxQ 2K屏,9799.00,27人付款,江黎丽_2008,上海
小米 游戏笔记本 15.6吋2019款九代酷睿I5处理器学生笔记本电脑官网旗舰店,6999.00,15人付款,小米官方旗舰店,北京
【新品上市】联想ideaPad15s 14s 2020十代酷睿i5轻薄便携笔记本电脑学生游戏办公15.6英寸非小新15air旗舰店,3799.00,53人付款,联想艾克兰斯专卖店,北京
Dell/戴尔 灵越5000新款5593笔记本10代酷睿i5i7轻薄学生办公电脑,4432.00,111人付款,中联笔记本批发中心,广东 广州
苹果笔记本电脑办公用女生款超薄macbook12寸pro商务air轻薄便携,5000.00,89人付款,455216873com,广东 深圳
联想 ThinkPad T450 / T430 T440 T460S T450S商务笔记本电脑14寸,799.00,312人付款,凯雨数码批发,广东 广州
壹号本ONEMIX3s喵星限量版酷睿十代迷你平板电脑二合一口袋超薄本笔记本,4899.00,19人付款,壹号本飞丫专卖店,上海
【现货即发】神舟战神K670系列 九代酷睿i5 GTX1050/Ti 15.6英寸IPS屏学生游戏本,3699.00,20人付款,神舟电脑旗舰店,江苏 苏州
机械革命 深海幽灵 Z2 Air-S全面屏十代i7轻薄吃鸡游戏笔记本电脑,5199.00,85人付款,攀鸣机电科技,上海
华硕飞行堡垒顽石手提笔记本电脑游戏本I7超薄14轻薄便携学生15.6,2250.00,277人付款,nijingfenfa,江西 南昌
【2020新品】HP/惠普光影精灵6电竞游戏本十代酷睿i5 GTX1650Ti惠普设计暗影精灵6官方旗舰店官网,6499.00,40人付款,惠普永盛昌源专卖店,湖北 武汉
华为荣耀magicbook14新品R5锐龙手提商务办公学生学习笔记本电脑,3599.00,33人付款,zenghangzh,四川 成都
【现货速发】华为笔记本荣耀笔记本电脑Magicbook2019新款锐龙版14英寸轻薄便捷学生本超薄,3399.00,471人付款,荣耀金博盛专卖店,北京
【办公首选】2020年新款笔记本电脑轻薄便携学生高配办公用商务15.6英寸女生款超极本超薄手提高配游戏本全新,1488.00,141人付款,品纯旗舰店,广东 深圳
【2020新品上市】微星GF63 GF65 GF75学生轻薄游戏本笔记本电脑电竞i5商务i7手提15.6/17.3英寸商务办公全新,5599.00,37人付款,微星茂特专卖店,山东 烟台
【现货可发】HP/惠普星14s青春版轻薄便携2020年新款R3/R5/R714英寸窄边框商务办公女生星系列手提,3099.00,27人付款,hp惠普炫耀专卖店,河南 郑州
【限时300大额券】全新正品HP惠普暗影精灵5代紫红 光影暗夜学生办公电竞吃鸡便携游戏手提 酷睿I7,6099.00,59人付款,惠普馨事晟专卖店,上海
Asus/华硕飞行堡垒8十代i7/i5学生游戏本GTX1660笔记本电脑2020款,5099.00,102人付款,ashuang2009,北京
华为荣耀MagicBook14英寸锐龙笔记本电脑商务轻薄便携 学生办公用,3699.00,156人付款,hzp6294515,广东 广州
ROG玩家国度 冰锐 魔霸3 Plus 酷睿9代i7 RTX2060 吃鸡笔记本电脑,6699.00,49人付款,xishi003,上海
Lenovo/联想 拯救者15升级版Y7000十代酷睿i5-10300H GTX1650 4G独显15.6英寸四核吃鸡游戏本R7000,6849.00,20人付款,联想联保专卖店,北京
2020新款14寸轻薄便携学生笔记本电脑商务本办公用大学生女生款花呗分期便宜流畅办公本女生上网本手提,1458.00,122人付款,天业来数码专营店,广东 深圳
HP/惠普 Envy X360 13-ag0007AU AY0056AU 轻薄触摸屏笔记本电脑,3998.00,42人付款,晓刚网络商城,上海
苹果笔记本电脑MacBook超薄Air学生pro游戏i7手提商务办公本正品,1266.00,266人付款,li李丹淼,广东 广州
全新2020款Apple/苹果 MacBook Air MQD32CH/A笔记本电脑 可定制,5280.00,200人付款,李小麦的店,北京
【2020新款】联想ThinkBook14 15.6英寸十代酷睿i5/i7轻薄便携商务学生办公ThinkPad官方旗舰店,4599.00,41人付款,thinkpad蓝之新专卖店,北京
i7苹果笔记本电脑女生款超薄轻薄便携macbook12寸air学生pro正品,4888.00,109人付款,lai15218630395,广东 深圳
【抢600元购物券 保价618】机械革命MECHREVO Z2Air-S轻薄游戏本gtx1650Ti学生i7设计师15.6英寸手提吃鸡,6799.00,78人付款,mechrevo旗舰店,广东 广州
【24期免息下单减100】惠普光影精灵6 十代i5/i7轻薄便携GTX1650Ti独显吃鸡学生游戏苏宁官方正品,6599.00,77人付款,苏宁易购官方旗舰店,江苏 南京
【限时直降千元】联想ThinkPad T490（00CD）十代i5 14英寸商务办公创意设计苏宁易购官方旗舰店,7499.00,20人付款,苏宁易购官方旗舰店,江苏 南京
联想拯救者Y7000 P游戏本8代i7酷睿i5轻薄便携学生吃鸡笔记本电脑,3699.00,51人付款,情况如此复杂,安徽 合肥
直播间 【24期免息】Apple 2020新款 Macbook Pro 13.3【带触控栏】八代i5 8G 512GB 1.4GHz 轻薄,10599.00,22人付款,绿森数码官方旗舰店,浙江 杭州
二手联想thinkpad超薄T460S笔记本电脑i5手提办公用商务I7超极本,2276.01,57人付款,zlfylq,广东 广州
机械革命 深海幽灵 Z2AIRS Z3十代i7轻薄1650 吃鸡游戏笔记本电脑,5399.00,61人付款,czq20080703,广东 广州
Dell/戴尔 灵越 15 燃7000笔记本电脑轻薄便携游戏本15.6手提电脑,1699.00,151人付款,吃兔子的猫xkc,江西 南昌
Asus/华硕轻薄i7顽石A580办公i5学生游戏本14/15.6英寸笔记本电脑,2006.94,32人付款,虎子kivey,上海
【现货速发】华为MateBook13AMD/13 14 2020款2K触控屏英特尔十代轻薄便携学生游戏本手提办公用品,4699.00,21人付款,华为莫问专卖店,浙江 杭州
联想ThinkPad T490 i7-8565U 14英寸高清屏高端专业商务轻薄便携办公官方正品 T480升级,8399.00,13人付款,thinkpad易本通专卖店,北京
Acer/宏碁暗影骑士擎十代酷睿i5-10300H学生144Hz电竞吃鸡2020新款宏基GTX1650高配15.6英寸游戏,5299.00,53人付款,宏碁隆顺专卖店,河北 石家庄
微软Surface Laptop 3笔记本电脑i5商务办公i7轻薄学生触屏手提2,5968.00,40人付款,云星数码港,广东 广州
【2020新品上市】Lenovo/联想 新款拯救者R7000 高色域游戏本笔记本电脑锐龙R5 R7 15.6英寸联想官方旗舰店,4999.00,54人付款,联想茂特专卖店,山东 烟台
【24期免息】小米RedmiBook 14增强版十代酷睿i5/i7处理器便携学生笔记本 独显,4799.00,20人付款,绿森数码官方旗舰店,浙江 杭州
【新品预售】ROG魔霸4 plus玩家国度华硕笔记本电脑设计师专用i7酷睿10代学生游戏本高性能败家之眼魔霸4手提,12999.00,50人付款,rog玩家国度畅通专卖店,广东 广州
国行联想ThinkPad E480 5NCD 5JCD E490 I5 I3轻薄笔记本电脑i7,2288.00,43人付款,悦立商城,上海
Huawei/华为 MateBook 14 13 2020款 轻薄便携笔记本电脑原装正品,4299.00,61人付款,鼎丰生活电器,上海
aierxuan 夜行者X1轻薄商务便携办公笔记本电脑9代i5原装酷睿台式U GTX1650独显17.3寸学生游戏本144hz电竞屏,4099.00,67人付款,aierxuan旗舰店,广东 深圳
【直降600元！保价618】机械革命S2S1AIR全新MX350商务办公笔记本设计师专用14英寸超薄大学生游戏,3899.00,190人付款,机械革命云桔专卖店,江苏 南京
Lenovo/联想拯救者Y9000X 英特尔九代酷睿i7高性能标压轻薄本游戏本学生手提轻薄商务超薄15.6英寸,6599.00,19人付款,联想联保专卖店,北京
【抢600元购物券保价618】机械革命MECHREVO Z2Air-S 轻薄游戏本gtx1650学生i715.6英寸吃鸡144hz电竞屏,6399.00,18人付款,mechrevo旗舰店,广东 广州
畅玩英雄联盟 学生笔记本电脑 四代超薄 i5 240G固态硬盘 游戏本,1239.00,289人付款,swyongqiang,广东 广州
ThinkPad联想X1carbon超薄笔记本电脑超极本i7手提14寸商务办公用,2622.51,129人付款,zlfylq,广东 广州
微星/MSI 冲锋坦克2 GL75新品十代酷睿i7-10750H 17.3英寸144Hz笔记本学生大屏游戏本,10099.00,18人付款,微星游戏本旗舰店,上海
ThinkPad X1 Yoga 2017 20JDA00DCD联想笔记本电脑PC平板二合一,2399.00,19人付款,binglanfu,广东 广州
Huawei/华为 MateBook 13 WRTB-WFE9L轻薄2020款商务笔记本电脑,4349.00,10人付款,东芝021,上海
小米笔记本Pro 15.6吋十代酷睿I5处理器轻薄便携笔记本电脑官旗网旗舰店,5499.00,57人付款,小米官方旗舰店,北京
